county,office,district,candidate,incumbent,party,votes,pct
REAL,PRESIDENT/VICE-PRESIDENT,,KAMALA D. HARRIS/TIM WALZ,FALSE,DEM,315,16.09
REAL,PRESIDENT/VICE-PRESIDENT,,CHASE OLIVER/MIKE TER MAAT,FALSE,LIB,12,0.61
REAL,PRESIDENT/VICE-PRESIDENT,,CORNEL WEST/MELINA ABDULLAH,FALSE,WI,0,0.0
REAL,PRESIDENT/VICE-PRESIDENT,,JESSIE CUELLAR/WESLEY LASLEY,FALSE,WI,0,0.0
REAL,PRESIDENT/VICE-PRESIDENT,,CLAUDIA DE LA CRUZ/KARINA GARCIA,FALSE,WI,0,0.0
REAL,PRESIDENT/VICE-PRESIDENT,,CHERUNDA FOX/HARLAN MCVAY,FALSE,WI,0,0.0
REAL,PRESIDENT/VICE-PRESIDENT,,PETER SONSKI/LAUREN ONAK,FALSE,WI,0,0.0
REAL,PRESIDENT/VICE-PRESIDENT,,SHIVA AYYADURAI/CRYSTAL ELLIS,FALSE,WI,0,0.0
REAL,PRESIDENT/VICE-PRESIDENT,,Total,,,1958,
REAL,U. S. SENATOR,,TED CRUZ,TRUE,REP,1574,80.76
REAL,U. S. SENATOR,,ANALISA ROCHE,FALSE,WI,0,0.0
REAL,U. S. SENATOR,,COLIN ALLRED,FALSE,DEM,336,17.24
REAL,U. S. SENATOR,,TRACY ANDRUS,FALSE,WI,0,0.0
REAL,U. S. SENATOR,,TED BROWN,FALSE,LIB,39,2.0
REAL,U. S. SENATOR,,Total,,,1949,
REAL,U. S. REPRESENTATIVE,21,KRISTIN HOOK,FALSE,DEM,284,14.89
REAL,U. S. REPRESENTATIVE,21,CHIP ROY,TRUE,REP,1599,83.85
REAL,U. S. REPRESENTATIVE,21,BOB KING,FALSE,LIB,24,1.26
REAL,U. S. REPRESENTATIVE,21,Total,,,1907,
REAL,RAILROAD COMMISSIONER,,RICHARD MCKIBBIN,FALSE,WI,0,0.0
REAL,RAILROAD COMMISSIONER,,EDDIE ESPINOZA,FALSE,GRE,28,1.49
REAL,RAILROAD COMMISSIONER,,HAWK DUNLAP,FALSE,LIB,55,2.93
REAL,RAILROAD COMMISSIONER,,KATHERINE CULBERT,FALSE,DEM,261,13.91
REAL,RAILROAD COMMISSIONER,,CHRISTI CRADDICK,TRUE,REP,1533,81.67
REAL,RAILROAD COMMISSIONER,,Total,,,1877,
REAL,"JUSTICE, SUPREME COURT, PLACE 2",,JIMMY BLACKLOCK,TRUE,REP,1576,84.41
REAL,"JUSTICE, SUPREME COURT, PLACE 2",,DASEAN JONES,FALSE,DEM,291,15.59
REAL,"JUSTICE, SUPREME COURT, PLACE 2",,Total,,,1867,
REAL,"JUSTICE, SUPREME COURT, PLACE 4",,JOHN DEVINE,TRUE,REP,1570,84.36
REAL,"JUSTICE, SUPREME COURT, PLACE 4",,CHRISTINE VINH WEEMS,FALSE,DEM,291,15.64
REAL,"JUSTICE, SUPREME COURT, PLACE 4",,Total,,,1861,
REAL,"JUSTICE, SUPREME COURT, PLACE 6",,J. DAVID ROBERSON,FALSE,LIB,43,2.32
REAL,"JUSTICE, SUPREME COURT, PLACE 6",,BONNIE LEE GOLDSTEIN,FALSE,DEM,279,15.06
REAL,"JUSTICE, SUPREME COURT, PLACE 6",,JANE BLAND,TRUE,REP,1530,82.61
REAL,"JUSTICE, SUPREME COURT, PLACE 6",,Total,,,1852,
REAL,"PRESIDING JUDGE, COURT OF CRIMINAL APPEALS",,DAVID J. SCHENCK,FALSE,REP,1563,84.49
REAL,"PRESIDING JUDGE, COURT OF CRIMINAL APPEALS",,HOLLY TAYLOR,FALSE,DEM,287,15.51
REAL,"PRESIDING JUDGE, COURT OF CRIMINAL APPEALS",,Total,,,1850,
REAL,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 7",,NANCY MULDER,FALSE,DEM,280,15.22
REAL,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 7",,GINA PARKER,FALSE,REP,1560,84.78
REAL,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 7",,Total,,,1840,
REAL,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 8",,LEE FINLEY,FALSE,REP,1572,85.43
REAL,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 8",,CHIKA ANYIAM,FALSE,DEM,268,14.57
REAL,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 8",,Total,,,1840,
REAL,"MEMBER, STATE BOARD OF EDUCATION",1,MICHAEL (TRAVIS) STEVENS,FALSE,REP,1569,85.23
REAL,"MEMBER, STATE BOARD OF EDUCATION",1,GUSTAVO REVELES,FALSE,DEM,272,14.77
REAL,"MEMBER, STATE BOARD OF EDUCATION",1,Total,,,1841,
REAL,STATE REPRESENTATIVE,53,B. W. HOLK,FALSE,LIB,34,1.83
REAL,STATE REPRESENTATIVE,53,JOE P. HERRERA,FALSE,DEM,278,14.93
REAL,STATE REPRESENTATIVE,53,WES VIRDELL,FALSE,REP,1550,83.24
REAL,STATE REPRESENTATIVE,53,Total,,,1862,
REAL,"JUSTICE, 4TH COURT OF APPEALS DISTRICT, PLACE 2",,VELIA J. MEZA,FALSE,DEM,667,100.0
REAL,"JUSTICE, 4TH COURT OF APPEALS DISTRICT, PLACE 2",,Total,,,667,
REAL,"JUSTICE, 4TH COURT OF APPEALS DISTRICT, PLACE 3",,TODD MCCRAY,FALSE,REP,1558,84.72
REAL,"JUSTICE, 4TH COURT OF APPEALS DISTRICT, PLACE 3",,CYNTHIA MARIE CHAPA,FALSE,DEM,281,15.28
REAL,"JUSTICE, 4TH COURT OF APPEALS DISTRICT, PLACE 3",,Total,,,1839,
REAL,"JUSTICE, 4TH COURT OF APPEALS DISTRICT, PLACE 4",,LORI MASSEY BRISSETTE,FALSE,REP,1549,84.83
REAL,"JUSTICE, 4TH COURT OF APPEALS DISTRICT, PLACE 4",,LUZ ELENA CHAPA,TRUE,DEM,277,15.17
REAL,"JUSTICE, 4TH COURT OF APPEALS DISTRICT, PLACE 4",,Total,,,1826,
REAL,"JUSTICE, 4TH COURT OF APPEALS DISTRICT, PLACE 5",,ADRIAN SPEARS,FALSE,REP,1542,84.49
REAL,"JUSTICE, 4TH COURT OF APPEALS DISTRICT, PLACE 5",,LIZA A. RODRIGUEZ,TRUE,DEM,283,15.51
REAL,"JUSTICE, 4TH COURT OF APPEALS DISTRICT, PLACE 5",,Total,,,1825,
REAL,"JUSTICE, 4TH COURT OF APPEALS DISTRICT, PLACE 7",,LORI I. VALENZUELA,TRUE,REP,1641,100.0
REAL,"JUSTICE, 4TH COURT OF APPEALS DISTRICT, PLACE 7",,Total,,,1641,
REAL,"DISTRICT JUDGE, 38TH JUDICIAL DISTRICT",,KELLEY T. KIMBLE,FALSE,REP,1631,100.0
REAL,"DISTRICT JUDGE, 38TH JUDICIAL DISTRICT",,Total,,,1631,
REAL,"DISTRICT ATTORNEY, 38TH JUDICIAL DISTRICT",,CHRISTINA MITCHELL,TRUE,REP,1565,100.0
REAL,"DISTRICT ATTORNEY, 38TH JUDICIAL DISTRICT",,Total,,,1565,
RED RIVER,PRESIDENT/VICE-PRESIDENT,,CORNEL WEST/MELINA ABDULLAH,FALSE,WI,0,0.0
RED RIVER,PRESIDENT/VICE-PRESIDENT,,CHERUNDA FOX/HARLAN MCVAY,FALSE,WI,0,0.0
RED RIVER,PRESIDENT/VICE-PRESIDENT,,KAMALA D. HARRIS/TIM WALZ,FALSE,DEM,1103,19.03
RED RIVER,PRESIDENT/VICE-PRESIDENT,,CHASE OLIVER/MIKE TER MAAT,FALSE,LIB,7,0.12
RED RIVER,PRESIDENT/VICE-PRESIDENT,,JILL STEIN/RUDOLPH WARE,FALSE,GRE,4,0.07
RED RIVER,PRESIDENT/VICE-PRESIDENT,,SHIVA AYYADURAI/CRYSTAL ELLIS,FALSE,WI,0,0.0
RED RIVER,PRESIDENT/VICE-PRESIDENT,,PETER SONSKI/LAUREN ONAK,FALSE,WI,0,0.0
RED RIVER,PRESIDENT/VICE-PRESIDENT,,DONALD J. TRUMP/JD VANCE,FALSE,REP,4682,80.78
RED RIVER,PRESIDENT/VICE-PRESIDENT,,CLAUDIA DE LA CRUZ/KARINA GARCIA,FALSE,WI,0,0.0
RED RIVER,PRESIDENT/VICE-PRESIDENT,,JESSIE CUELLAR/WESLEY LASLEY,FALSE,WI,0,0.0
RED RIVER,PRESIDENT/VICE-PRESIDENT,,Total,,,5796,
RED RIVER,U. S. SENATOR,,ANALISA ROCHE,FALSE,WI,0,0.0
RED RIVER,U. S. SENATOR,,TRACY ANDRUS,FALSE,WI,0,0.0
RED RIVER,U. S. SENATOR,,TED BROWN,FALSE,LIB,91,1.59
RED RIVER,U. S. SENATOR,,COLIN ALLRED,FALSE,DEM,1148,20.01
RED RIVER,U. S. SENATOR,,TED CRUZ,TRUE,REP,4498,78.4
RED RIVER,U. S. SENATOR,,Total,,,5737,
RED RIVER,U. S. REPRESENTATIVE,1,NATHANIEL MORAN,TRUE,REP,3229,100.0
RED RIVER,U. S. REPRESENTATIVE,1,Total,,,3229,
RED RIVER,U. S. REPRESENTATIVE,4,SIMON CARDELL,FALSE,DEM,216,12.93
RED RIVER,U. S. REPRESENTATIVE,4,PAT FALLON,TRUE,REP,1455,87.07
RED RIVER,U. S. REPRESENTATIVE,4,Total,,,1671,
RED RIVER,RAILROAD COMMISSIONER,,EDDIE ESPINOZA,FALSE,GRE,24,0.44
RED RIVER,RAILROAD COMMISSIONER,,RICHARD MCKIBBIN,FALSE,WI,0,0.0
RED RIVER,RAILROAD COMMISSIONER,,HAWK DUNLAP,FALSE,LIB,130,2.37
RED RIVER,RAILROAD COMMISSIONER,,KATHERINE CULBERT,FALSE,DEM,951,17.35
RED RIVER,RAILROAD COMMISSIONER,,CHRISTI CRADDICK,TRUE,REP,4376,79.84
RED RIVER,RAILROAD COMMISSIONER,,Total,,,5481,
RED RIVER,"JUSTICE, SUPREME COURT, PLACE 2",,DASEAN JONES,FALSE,DEM,995,18.03
RED RIVER,"JUSTICE, SUPREME COURT, PLACE 2",,JIMMY BLACKLOCK,TRUE,REP,4525,81.97
RED RIVER,"JUSTICE, SUPREME COURT, PLACE 2",,Total,,,5520,
RED RIVER,"JUSTICE, SUPREME COURT, PLACE 4",,JOHN DEVINE,TRUE,REP,4479,81.26
RED RIVER,"JUSTICE, SUPREME COURT, PLACE 4",,CHRISTINE VINH WEEMS,FALSE,DEM,1033,18.74
RED RIVER,"JUSTICE, SUPREME COURT, PLACE 4",,Total,,,5512,
RED RIVER,"JUSTICE, SUPREME COURT, PLACE 6",,BONNIE LEE GOLDSTEIN,FALSE,DEM,974,17.64
RED RIVER,"JUSTICE, SUPREME COURT, PLACE 6",,JANE BLAND,TRUE,REP,4432,80.29
RED RIVER,"JUSTICE, SUPREME COURT, PLACE 6",,J. DAVID ROBERSON,FALSE,LIB,114,2.07
RED RIVER,"JUSTICE, SUPREME COURT, PLACE 6",,Total,,,5520,
RED RIVER,"PRESIDING JUDGE, COURT OF CRIMINAL APPEALS",,HOLLY TAYLOR,FALSE,DEM,1032,18.71
RED RIVER,"PRESIDING JUDGE, COURT OF CRIMINAL APPEALS",,DAVID J. SCHENCK,FALSE,REP,4485,81.29
RED RIVER,"PRESIDING JUDGE, COURT OF CRIMINAL APPEALS",,Total,,,5517,
RED RIVER,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 7",,NANCY MULDER,FALSE,DEM,993,18.04
RED RIVER,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 7",,GINA PARKER,FALSE,REP,4512,81.96
RED RIVER,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 7",,Total,,,5505,
RED RIVER,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 8",,CHIKA ANYIAM,FALSE,DEM,969,17.61
RED RIVER,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 8",,LEE FINLEY,FALSE,REP,4534,82.39
RED RIVER,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 8",,Total,,,5503,
RED RIVER,"MEMBER, STATE BOARD OF EDUCATION",12,PAM LITTLE,TRUE,REP,4489,81.81
RED RIVER,"MEMBER, STATE BOARD OF EDUCATION",12,GEORGE KING,FALSE,DEM,998,18.19
RED RIVER,"MEMBER, STATE BOARD OF EDUCATION",12,Total,,,5487,
RED RIVER,STATE REPRESENTATIVE,1,GARY VANDEAVER,TRUE,REP,4803,100.0
RED RIVER,STATE REPRESENTATIVE,1,Total,,,4803,
RED RIVER,"JUSTICE, 6TH COURT OF APPEALS DISTRICT, PLACE 2",,JEFF RAMBIN,TRUE,REP,4663,100.0
RED RIVER,"JUSTICE, 6TH COURT OF APPEALS DISTRICT, PLACE 2",,Total,,,4663,
RED RIVER,"DISTRICT JUDGE, 6TH JUDICIAL DISTRICT",,R. WESLEY TIDWELL,TRUE,REP,4678,100.0
RED RIVER,"DISTRICT JUDGE, 6TH JUDICIAL DISTRICT",,Total,,,4678,
REEVES,PRESIDENT/VICE-PRESIDENT,,PETER SONSKI/LAUREN ONAK,FALSE,WI,0,0.0
REEVES,PRESIDENT/VICE-PRESIDENT,,SHIVA AYYADURAI/CRYSTAL ELLIS,FALSE,WI,0,0.0
REEVES,PRESIDENT/VICE-PRESIDENT,,JILL STEIN/RUDOLPH WARE,FALSE,GRE,7,0.2
REEVES,PRESIDENT/VICE-PRESIDENT,,CHASE OLIVER/MIKE TER MAAT,FALSE,LIB,22,0.64
REEVES,PRESIDENT/VICE-PRESIDENT,,KAMALA D. HARRIS/TIM WALZ,FALSE,DEM,1070,31.11
REEVES,PRESIDENT/VICE-PRESIDENT,,DONALD J. TRUMP/JD VANCE,FALSE,REP,2340,68.04
REEVES,PRESIDENT/VICE-PRESIDENT,,CLAUDIA DE LA CRUZ/KARINA GARCIA,FALSE,WI,0,0.0
REEVES,PRESIDENT/VICE-PRESIDENT,,CORNEL WEST/MELINA ABDULLAH,FALSE,WI,0,0.0
REEVES,PRESIDENT/VICE-PRESIDENT,,JESSIE CUELLAR/WESLEY LASLEY,FALSE,WI,0,0.0
REEVES,PRESIDENT/VICE-PRESIDENT,,CHERUNDA FOX/HARLAN MCVAY,FALSE,WI,0,0.0
REEVES,PRESIDENT/VICE-PRESIDENT,,Total,,,3439,
REEVES,U. S. SENATOR,,TED CRUZ,TRUE,REP,2034,61.86
REEVES,U. S. SENATOR,,COLIN ALLRED,FALSE,DEM,1142,34.73
REEVES,U. S. SENATOR,,TED BROWN,FALSE,LIB,112,3.41
REEVES,U. S. SENATOR,,TRACY ANDRUS,FALSE,WI,0,0.0
REEVES,U. S. SENATOR,,ANALISA ROCHE,FALSE,WI,0,0.0
REEVES,U. S. SENATOR,,Total,,,3288,
REEVES,U. S. REPRESENTATIVE,23,TONY GONZALES,TRUE,REP,2271,71.94
REEVES,U. S. REPRESENTATIVE,23,S. LIMON,FALSE,DEM,886,28.06
REEVES,U. S. REPRESENTATIVE,23,Total,,,3157,
REEVES,RAILROAD COMMISSIONER,,EDDIE ESPINOZA,FALSE,GRE,214,7.04
REEVES,RAILROAD COMMISSIONER,,RICHARD MCKIBBIN,FALSE,WI,0,0.0
REEVES,RAILROAD COMMISSIONER,,HAWK DUNLAP,FALSE,LIB,200,6.58
REEVES,RAILROAD COMMISSIONER,,KATHERINE CULBERT,FALSE,DEM,910,29.92
REEVES,RAILROAD COMMISSIONER,,CHRISTI CRADDICK,TRUE,REP,1717,56.46
REEVES,RAILROAD COMMISSIONER,,Total,,,3041,
REEVES,"JUSTICE, SUPREME COURT, PLACE 2",,JIMMY BLACKLOCK,TRUE,REP,1950,65.9
REEVES,"JUSTICE, SUPREME COURT, PLACE 2",,DASEAN JONES,FALSE,DEM,1009,34.1
REEVES,"JUSTICE, SUPREME COURT, PLACE 2",,Total,,,2959,
REEVES,"JUSTICE, SUPREME COURT, PLACE 4",,CHRISTINE VINH WEEMS,FALSE,DEM,1034,35.1
REEVES,"JUSTICE, SUPREME COURT, PLACE 4",,JOHN DEVINE,TRUE,REP,1912,64.9
REEVES,"JUSTICE, SUPREME COURT, PLACE 4",,Total,,,2946,
REEVES,"JUSTICE, SUPREME COURT, PLACE 6",,BONNIE LEE GOLDSTEIN,FALSE,DEM,1020,34.37
REEVES,"JUSTICE, SUPREME COURT, PLACE 6",,J. DAVID ROBERSON,FALSE,LIB,105,3.54
REEVES,"JUSTICE, SUPREME COURT, PLACE 6",,JANE BLAND,TRUE,REP,1843,62.1
REEVES,"JUSTICE, SUPREME COURT, PLACE 6",,Total,,,2968,
REEVES,"PRESIDING JUDGE, COURT OF CRIMINAL APPEALS",,HOLLY TAYLOR,FALSE,DEM,1076,36.59
REEVES,"PRESIDING JUDGE, COURT OF CRIMINAL APPEALS",,DAVID J. SCHENCK,FALSE,REP,1865,63.41
REEVES,"PRESIDING JUDGE, COURT OF CRIMINAL APPEALS",,Total,,,2941,
REEVES,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 7",,GINA PARKER,FALSE,REP,1897,64.88
REEVES,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 7",,NANCY MULDER,FALSE,DEM,1027,35.12
REEVES,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 7",,Total,,,2924,
REEVES,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 8",,LEE FINLEY,FALSE,REP,1910,65.68
REEVES,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 8",,CHIKA ANYIAM,FALSE,DEM,998,34.32
REEVES,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 8",,Total,,,2908,
REEVES,"MEMBER, STATE BOARD OF EDUCATION",1,MICHAEL (TRAVIS) STEVENS,FALSE,REP,1818,62.03
REEVES,"MEMBER, STATE BOARD OF EDUCATION",1,GUSTAVO REVELES,FALSE,DEM,1113,37.97
REEVES,"MEMBER, STATE BOARD OF EDUCATION",1,Total,,,2931,
REEVES,STATE SENATOR,29,CÉSAR J. BLANCO,TRUE,DEM,1656,100.0
REEVES,STATE SENATOR,29,Total,,,1656,
REEVES,STATE REPRESENTATIVE,74,EDDIE MORALES JR,TRUE,DEM,1185,39.45
REEVES,STATE REPRESENTATIVE,74,ROBERT GARZA,FALSE,REP,1819,60.55
REEVES,STATE REPRESENTATIVE,74,Total,,,3004,
REEVES,"CHIEF JUSTICE, 8TH COURT OF APPEALS DISTRICT - UNEXPIRED TERM",,MARIA  SALAS MENDOZA,FALSE,DEM,1655,100.0
REEVES,"CHIEF JUSTICE, 8TH COURT OF APPEALS DISTRICT - UNEXPIRED TERM",,Total,,,1655,
REEVES,"JUSTICE, 8TH COURT OF APPEALS DISTRICT, PLACE 2",,LISA SOTO,TRUE,DEM,1636,100.0
REEVES,"JUSTICE, 8TH COURT OF APPEALS DISTRICT, PLACE 2",,Total,,,1636,
REEVES,"JUSTICE, 8TH COURT OF APPEALS DISTRICT, PLACE 3",,GINA M. PALAFOX,TRUE,DEM,1609,100.0
REEVES,"JUSTICE, 8TH COURT OF APPEALS DISTRICT, PLACE 3",,Total,,,1609,
REEVES,"DISTRICT JUDGE, 143RD JUDICIAL DISTRICT",,ALAN J. NICHOLAS,FALSE,REP,2005,100.0
REEVES,"DISTRICT JUDGE, 143RD JUDICIAL DISTRICT",,Total,,,2005,
REEVES,"DISTRICT ATTORNEY, 143RD JUDICIAL DISTRICT",,RANDY REYNOLDS,TRUE,DEM,1556,50.98
REEVES,"DISTRICT ATTORNEY, 143RD JUDICIAL DISTRICT",,SARAH STOGNER,FALSE,REP,1496,49.02
REEVES,"DISTRICT ATTORNEY, 143RD JUDICIAL DISTRICT",,Total,,,3052,
REFUGIO,PRESIDENT/VICE-PRESIDENT,,KAMALA D. HARRIS/TIM WALZ,FALSE,DEM,919,29.89
REFUGIO,PRESIDENT/VICE-PRESIDENT,,DONALD J. TRUMP/JD VANCE,FALSE,REP,2134,69.4
REFUGIO,PRESIDENT/VICE-PRESIDENT,,CORNEL WEST/MELINA ABDULLAH,FALSE,WI,3,0.1
REFUGIO,PRESIDENT/VICE-PRESIDENT,,PETER SONSKI/LAUREN ONAK,FALSE,WI,0,0.0
REFUGIO,PRESIDENT/VICE-PRESIDENT,,CHERUNDA FOX/HARLAN MCVAY,FALSE,WI,0,0.0
REFUGIO,PRESIDENT/VICE-PRESIDENT,,CHASE OLIVER/MIKE TER MAAT,FALSE,LIB,12,0.39
REFUGIO,PRESIDENT/VICE-PRESIDENT,,JILL STEIN/RUDOLPH WARE,FALSE,GRE,7,0.23
REFUGIO,PRESIDENT/VICE-PRESIDENT,,SHIVA AYYADURAI/CRYSTAL ELLIS,FALSE,WI,0,0.0
REFUGIO,PRESIDENT/VICE-PRESIDENT,,JESSIE CUELLAR/WESLEY LASLEY,FALSE,WI,0,0.0
REFUGIO,PRESIDENT/VICE-PRESIDENT,,CLAUDIA DE LA CRUZ/KARINA GARCIA,FALSE,WI,0,0.0
REFUGIO,PRESIDENT/VICE-PRESIDENT,,Total,,,3075,
REFUGIO,U. S. SENATOR,,COLIN ALLRED,FALSE,DEM,958,31.61
REFUGIO,U. S. SENATOR,,TED CRUZ,TRUE,REP,2004,66.12
REFUGIO,U. S. SENATOR,,ANALISA ROCHE,FALSE,WI,1,0.03
REFUGIO,U. S. SENATOR,,TED BROWN,FALSE,LIB,67,2.21
REFUGIO,U. S. SENATOR,,TRACY ANDRUS,FALSE,WI,1,0.03
REFUGIO,U. S. SENATOR,,Total,,,3031,
REFUGIO,U. S. REPRESENTATIVE,27,MICHAEL CLOUD,TRUE,REP,2144,71.68
REFUGIO,U. S. REPRESENTATIVE,27,TANYA LLOYD,FALSE,DEM,847,28.32
REFUGIO,U. S. REPRESENTATIVE,27,Total,,,2991,
REFUGIO,RAILROAD COMMISSIONER,,RICHARD MCKIBBIN,FALSE,WI,0,0.0
REFUGIO,RAILROAD COMMISSIONER,,EDDIE ESPINOZA,FALSE,GRE,87,2.98
REFUGIO,RAILROAD COMMISSIONER,,HAWK DUNLAP,FALSE,LIB,71,2.43
REFUGIO,RAILROAD COMMISSIONER,,KATHERINE CULBERT,FALSE,DEM,789,27.02
REFUGIO,RAILROAD COMMISSIONER,,CHRISTI CRADDICK,TRUE,REP,1973,67.57
REFUGIO,RAILROAD COMMISSIONER,,Total,,,2920,
REFUGIO,"JUSTICE, SUPREME COURT, PLACE 2",,JIMMY BLACKLOCK,TRUE,REP,2091,71.39
REFUGIO,"JUSTICE, SUPREME COURT, PLACE 2",,DASEAN JONES,FALSE,DEM,838,28.61
REFUGIO,"JUSTICE, SUPREME COURT, PLACE 2",,Total,,,2929,
REFUGIO,"JUSTICE, SUPREME COURT, PLACE 4",,CHRISTINE VINH WEEMS,FALSE,DEM,857,29.54
REFUGIO,"JUSTICE, SUPREME COURT, PLACE 4",,JOHN DEVINE,TRUE,REP,2044,70.46
REFUGIO,"JUSTICE, SUPREME COURT, PLACE 4",,Total,,,2901,
REFUGIO,"JUSTICE, SUPREME COURT, PLACE 6",,JANE BLAND,TRUE,REP,1987,68.45
REFUGIO,"JUSTICE, SUPREME COURT, PLACE 6",,J. DAVID ROBERSON,FALSE,LIB,81,2.79
REFUGIO,"JUSTICE, SUPREME COURT, PLACE 6",,BONNIE LEE GOLDSTEIN,FALSE,DEM,835,28.76
REFUGIO,"JUSTICE, SUPREME COURT, PLACE 6",,Total,,,2903,
REFUGIO,"PRESIDING JUDGE, COURT OF CRIMINAL APPEALS",,HOLLY TAYLOR,FALSE,DEM,870,29.97
REFUGIO,"PRESIDING JUDGE, COURT OF CRIMINAL APPEALS",,DAVID J. SCHENCK,FALSE,REP,2033,70.03
REFUGIO,"PRESIDING JUDGE, COURT OF CRIMINAL APPEALS",,Total,,,2903,
REFUGIO,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 7",,GINA PARKER,FALSE,REP,2056,70.92
REFUGIO,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 7",,NANCY MULDER,FALSE,DEM,843,29.08
REFUGIO,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 7",,Total,,,2899,
REFUGIO,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 8",,CHIKA ANYIAM,FALSE,DEM,805,27.99
REFUGIO,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 8",,LEE FINLEY,FALSE,REP,2071,72.01
REFUGIO,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 8",,Total,,,2876,
REFUGIO,STATE REPRESENTATIVE,43,MARIANA CASAREZ,FALSE,DEM,870,29.99
REFUGIO,STATE REPRESENTATIVE,43,J.M. LOZANO,TRUE,REP,2031,70.01
REFUGIO,STATE REPRESENTATIVE,43,Total,,,2901,
REFUGIO,"CHIEF JUSTICE, 13TH COURT OF APPEALS DISTRICT",,JAIME TIJERINA,FALSE,REP,2013,69.9
REFUGIO,"CHIEF JUSTICE, 13TH COURT OF APPEALS DISTRICT",,GINA BENAVIDES,FALSE,DEM,867,30.1
REFUGIO,"CHIEF JUSTICE, 13TH COURT OF APPEALS DISTRICT",,Total,,,2880,
REFUGIO,"JUSTICE, 13TH COURT OF APPEALS DISTRICT, PLACE 2",,NORA LONGORIA,TRUE,DEM,895,31.08
REFUGIO,"JUSTICE, 13TH COURT OF APPEALS DISTRICT, PLACE 2",,JENNY CRON,FALSE,REP,1985,68.92
REFUGIO,"JUSTICE, 13TH COURT OF APPEALS DISTRICT, PLACE 2",,Total,,,2880,
REFUGIO,"JUSTICE, 13TH COURT OF APPEALS DISTRICT, PLACE 4",,YSMAEL D. FONSECA,FALSE,REP,1972,69.05
REFUGIO,"JUSTICE, 13TH COURT OF APPEALS DISTRICT, PLACE 4",,JOE MARTINEZ,FALSE,DEM,884,30.95
REFUGIO,"JUSTICE, 13TH COURT OF APPEALS DISTRICT, PLACE 4",,Total,,,2856,
REFUGIO,"JUSTICE, 13TH COURT OF APPEALS DISTRICT, PLACE 5",,JON WEST,FALSE,REP,2064,72.32
REFUGIO,"JUSTICE, 13TH COURT OF APPEALS DISTRICT, PLACE 5",,REGI COMPIAN RICHARDSON,FALSE,DEM,790,27.68
REFUGIO,"JUSTICE, 13TH COURT OF APPEALS DISTRICT, PLACE 5",,Total,,,2854,
REFUGIO,"DISTRICT JUDGE, 24TH JUDICIAL DISTRICT",,LISA HARVEY MOORE,FALSE,REP,2361,100.0
REFUGIO,"DISTRICT JUDGE, 24TH JUDICIAL DISTRICT",,Total,,,2361,
REFUGIO,"DISTRICT JUDGE, 135TH JUDICIAL DISTRICT",,KEMPER STEPHEN WILLIAMS,TRUE,REP,2337,100.0
REFUGIO,"DISTRICT JUDGE, 135TH JUDICIAL DISTRICT",,Total,,,2337,
REFUGIO,"DISTRICT ATTORNEY, 24TH JUDICIAL DISTRICT",,BRIAN MICHAEL CROMEENS,FALSE,REP,2309,100.0
REFUGIO,"DISTRICT ATTORNEY, 24TH JUDICIAL DISTRICT",,Total,,,2309,
ROBERTS,PRESIDENT/VICE-PRESIDENT,,JESSIE CUELLAR/WESLEY LASLEY,FALSE,WI,0,0.0
ROBERTS,PRESIDENT/VICE-PRESIDENT,,SHIVA AYYADURAI/CRYSTAL ELLIS,FALSE,WI,0,0.0
ROBERTS,PRESIDENT/VICE-PRESIDENT,,CHERUNDA FOX/HARLAN MCVAY,FALSE,WI,0,0.0
ROBERTS,PRESIDENT/VICE-PRESIDENT,,PETER SONSKI/LAUREN ONAK,FALSE,WI,0,0.0
ROBERTS,PRESIDENT/VICE-PRESIDENT,,CORNEL WEST/MELINA ABDULLAH,FALSE,WI,2,0.35
ROBERTS,PRESIDENT/VICE-PRESIDENT,,CLAUDIA DE LA CRUZ/KARINA GARCIA,FALSE,WI,0,0.0
